paiement_id,contrat_id,paiement_date,paiement_montant_brut,paiement_honoraire_agence
1,1,7/5/2022,614,400
1,2,9/4/2022,958,351
1,3,9/7/2022,824,319
1,4,7/25/2022,1758,112
1,5,1/31/2024,1854,599
1,6,12/4/2023,1641,217
1,7,9/25/2022,710,571
1,8,2/20/2024,1811,542
1,9,7/9/2023,1399,340
1,10,1/11/2024,1360,310
1,11,6/8/2022,941,65
1,12,12/29/2023,1605,520
1,13,12/13/2023,1271,151
1,14,5/28/2023,952,317
1,15,5/5/2023,1623,39
1,16,11/28/2023,1237,48
1,17,3/28/2023,1247,534
1,18,7/25/2023,1647,593
1,19,1/13/2023,812,505
1,20,6/27/2022,1756,400
1,21,12/2/2022,934,301
1,22,5/31/2023,848,278
1,23,1/9/2023,1116,110
1,24,10/18/2023,1721,420
1,25,7/7/2022,1783,403
1,26,3/29/2023,1344,512
1,27,8/9/2022,1374,584
1,28,10/1/2022,1508,306
1,29,1/18/2024,1056,421
1,30,9/5/2022,1396,394
1,31,6/7/2023,1168,342
1,32,1/1/2024,538,322
1,33,8/28/2022,904,438
1,34,3/9/2023,1436,198
1,35,11/30/2023,1910,539
1,36,5/4/2023,551,546
1,37,9/21/2022,628,133
1,38,1/10/2024,1040,335
1,39,2/24/2023,1585,310
1,40,10/4/2023,1527,305
1,41,12/19/2023,1404,586
1,42,11/29/2022,962,116
1,43,11/8/2022,916,443
1,44,9/17/2022,1500,126
1,45,2/19/2024,1661,296
1,46,8/10/2022,1185,586
1,47,10/7/2022,1289,273
1,48,12/17/2023,1109,505
1,49,2/2/2024,676,350
1,50,1/25/2023,1848,159
1,51,2/13/2024,1864,329
1,52,2/13/2023,1418,30
1,53,1/21/2023,1369,302
1,54,4/30/2022,1927,292
1,55,9/25/2023,1876,389
1,56,9/22/2022,1709,503
1,57,9/21/2023,756,369
1,58,6/2/2022,876,189
1,59,2/25/2024,1521,488
1,60,2/6/2023,1593,170
1,61,1/18/2024,1387,539
1,62,11/16/2023,1993,244
1,63,5/3/2022,1279,395
1,64,1/18/2023,997,344
1,65,6/21/2022,1417,600
1,66,2/2/2024,1640,490
1,67,10/8/2023,1469,442
1,68,9/26/2022,1070,104
1,69,1/18/2023,1182,31
1,70,7/29/2022,931,199
1,71,4/13/2023,1435,33
1,72,8/15/2022,1640,407
1,73,4/7/2024,875,170
1,74,2/22/2023,1468,489
1,75,1/25/2023,941,416
1,76,6/27/2022,1803,140
1,77,2/26/2024,1319,172
1,78,12/24/2022,1018,75
1,79,5/25/2023,736,434
1,80,11/24/2023,1789,158
1,81,8/18/2023,1818,55
1,82,6/12/2022,1491,389
1,83,12/19/2023,1185,432
1,84,7/21/2022,1919,227
1,85,12/10/2023,1285,374
1,86,10/15/2023,1077,467
1,87,5/28/2022,1605,516
1,88,9/27/2022,1813,297
1,89,6/7/2022,812,522
1,90,8/10/2022,770,478
1,91,3/14/2023,994,241
1,92,5/23/2022,1988,355
1,93,2/24/2024,1905,591
1,94,12/31/2023,1375,453
1,95,11/21/2023,1460,350
1,96,2/23/2024,1847,452
1,97,3/23/2024,817,207
1,98,2/4/2023,1682,410
1,99,6/20/2023,1798,209
1,100,5/12/2022,881,495
